id,target
73122,0.5394497942505848
73123,0.1275083853067789
73124,0.06270291037646622
73125,0.45530485551278804
73126,0.06130909853972045
73127,0.12182028850195699
73128,0.24210689995543663
73129,0.1445903706735022
73130,0.025410770845076685
73131,0.32048467283737264
73132,0.0165642827142675
73133,0.09847907018248264
73134,0.5480020550690333
73135,0.4862380986340523
73136,0.1189587623863466
73137,0.10742937502380245
73138,0.20435795968776385
73139,0.4367894541650738
73140,0.07452164668414755
73141,0.03240511854600776
73142,0.08510079801894456
73143,0.13305387780456826
73144,0.49047644677054425
73145,0.013789701485987904
73146,0.17246291183768853
73147,0.03142299488944862
73148,0.029615467168392938
73149,0.040542134058819415
73150,0.09831436182392483
73151,0.09391591438783355
73152,0.23886129319310084
73153,0.04374592715939201
73154,0.017807282810400473
73155,0.07103933893473632
73156,0.03328091170933888
73157,0.10068645739499667
73158,0.08811522293269082
73159,0.06435963332748358
73160,0.2451795485094126
73161,0.24282465024445374
73162,0.11152070475489884
73163,0.11585161140034614
73164,0.6132033553071118
73165,0.08179771772770349
73166,0.012928820880944498
73167,0.06525250136244365
73168,0.10522473833200577
73169,0.2046468788624966
73170,0.10137727256096413
73171,0.3521636714401852
73172,0.31197258424114144
73173,0.24286415277457268
73174,0.7012138803717568
73175,0.05240086285280881
73176,0.086494920611073
73177,0.146948039576128
73178,0.13666086539372738
73179,0.1307189769411255
73180,0.04734468747750379
73181,0.17108863631526636
73182,0.1711603946557328
73183,0.016435402149923662
73184,0.06319850510961708
73185,0.6941569530489532
73186,0.27018615896078696
73187,0.11884508639419795
73188,0.08508989950654393
73189,0.2259952382692331
73190,0.10328282789750938
73191,0.10177483872316964
73192,0.08036886401020137
73193,0.46093824571139147
73194,0.04181858666118655
73195,0.3181154893378684
73196,0.6920119015072909
73197,0.28522227073307294
73198,0.35749850164004926
73199,0.12150442410840981
73200,0.05140936022086798
73201,0.16347506223740635
73202,0.38728318419332086
73203,0.009652679532156584
73204,0.3537819565527323
73205,0.14828017370366953
73206,0.16875236632479915
73207,0.09633981134128952
73208,0.7031724313100718
73209,0.055520299439209685
73210,0.07092992106647636
73211,0.08512057276690393
73212,0.25768662181988294
73213,0.014689679498831616
73214,0.010086563665482865
73215,0.6112260470154339
73216,0.22193077759457425
73217,0.12466155564701487
73218,0.09573800907382563
73219,0.22243210379695072
73220,0.08048357326153292
73221,0.04999565831435038
73222,0.07491096739498873
73223,0.06745628602577174
73224,0.17157959331790854
73225,0.20563185800001524
73226,0.07936640672684181
73227,0.09861160176890572
73228,0.15918397122657305
73229,0.10578392786823357
73230,0.06666927471939381
73231,0.20707761476180497
73232,0.04605471161823622
73233,0.07806367297147705
73234,0.12934465608227252
73235,0.019401926181194497
73236,0.09446279401195967
73237,0.11449992820432699
73238,0.04629870297904446
73239,0.10074357724564713
73240,0.42563150863359606
73241,0.11762904975299941
73242,0.05816011049224831
73243,0.18982556883134508
73244,0.03523826217922068
73245,0.1532734616879403
73246,0.029026571391944943
73247,0.07893244276073813
73248,0.04028386443696779
73249,0.34205796798517113
73250,0.13216819993423276
73251,0.027753867509120542
73252,0.025987269245327183
73253,0.03294371095449716
73254,0.07901976292718413
73255,0.2782405835321122
73256,0.27501935133150707
73257,0.14151740394792356
73258,0.030763533553724576
73259,0.10926909511909752
73260,0.12613563357336158
73261,0.1289976983101931
73262,0.06551550178821496
73263,0.012639579478254179
73264,0.05379364150463525
73265,0.08689966917602963
73266,0.29021444195779533
73267,0.3691354546978689
73268,0.08946735200692353
73269,0.21845134803519592
73270,0.07647369498238776
73271,0.11365154036667999
73272,0.15371737696593973
73273,0.0773789366425067
73274,0.07920943736697914
73275,0.19259379355522777
73276,0.3023643110789309
73277,0.19671836895794334
73278,0.10315666468945164
73279,0.048827645579263786
73280,0.47477950804241026
73281,0.4341411918684938
73282,0.04214684055872219
73283,0.09424644779712069
73284,0.3913170207386899
73285,0.06091291805597786
73286,0.04674389485849281
73287,0.14981687874354135
73288,0.03195328223921325
73289,0.18870006289396057
73290,0.35484376127523964
73291,0.0898599782484158
73292,0.04538098955250626
73293,0.10996101148386743
73294,0.3223987123541431
73295,0.41239547724696807
73296,0.3378524007494242
73297,0.3522529665313402
73298,0.375431570197576
73299,0.04564040307585418
73300,0.046543492327421526
73301,0.12212632327515521
73302,0.016346765375343415
73303,0.1670113491928058
73304,0.06394110888874908
73305,0.20387098014685331
73306,0.04568307714023396
73307,0.14878003066496712
73308,0.250012796434666
73309,0.017909502720955338
73310,0.08107320340208393
73311,0.02124329617800486
73312,0.003870020681211901
73313,0.06309263497750625
73314,0.2862278501961656
73315,0.09169275327150905
73316,0.43385041376374
73317,0.09080229899575873
73318,0.038363085491662466
73319,0.042374522508781466
73320,0.10004599701675138
73321,0.04839545013751954
73322,0.35483919788068585
73323,0.40786066326350157
73324,0.18255823339909075
73325,0.2251396633536523
73326,0.3986483307484651
73327,0.032869007368636655
73328,0.164161574107068
73329,0.04030538757960316
73330,0.05041226025845095
73331,0.05443934013680657
73332,0.04415246708120564
73333,0.009100244065955963
73334,0.05133934121375318
73335,0.329030892461347
73336,0.06415579163628317
73337,0.3644204530914661
73338,0.11788732992518891
73339,0.05348655276384567
73340,0.14921486177343204
73341,0.2829886507570085
73342,0.15502385749018557
73343,0.29522670022419933
73344,0.16571073883643977
73345,0.07883120994133942
73346,0.16333318551595222
73347,0.05826183883747654
73348,0.2488651545100938
73349,0.030939857853711495
73350,0.2748283074953713
73351,0.009009394109950225
73352,0.09057820181524172
73353,0.024867328299801823
73354,0.1673171819307502
73355,0.0115335383479854
73356,0.03826576290143036
73357,0.17359607334250862
73358,0.0738109795981735
73359,0.04262159412356059
73360,0.22018129573839942
73361,0.04970189519376987
73362,0.08379655905693371
73363,0.529073445556679
73364,0.097812093434394
73365,0.03157563635821521
73366,0.08925668124543472
73367,0.07877460260242058
73368,0.1367835542790178
73369,0.09270400417369946
73370,0.04321291228837815
73371,0.10956501793118617
73372,0.09986377431887747
73373,0.15383157823389604
73374,0.018414053665240317
73375,0.3794871862517783
73376,0.04356152281404394
73377,0.08721245550724442
73378,0.14748708001517563
73379,0.1709802101280932
73380,0.5236245792505623
73381,0.21330473167596328
73382,0.5909612050844268
73383,0.15781675520861535
73384,0.0791610495693216
73385,0.07359277006304231
73386,0.04965303861130763
73387,0.11619550023000985
73388,0.08716281940145253
73389,0.03988631726798697
73390,0.3486794536924279
73391,0.33574646788758344
73392,0.2561916526613566
73393,0.12074870083663135
73394,0.028210667585819773
73395,0.06377688118849316
73396,0.04607459218833484
73397,0.7235405306333204
73398,0.12481254372006785
73399,0.03124295506667163
73400,0.0793976279857497
73401,0.18861369995439697
73402,0.05572364650585123
73403,0.18589577472647062
73404,0.3398578020990708
73405,0.06645917162646305
73406,0.053638393135721794
73407,0.13160940261824058
73408,0.15544552625310395
73409,0.02476857451513875
73410,0.3370483932180188
73411,0.2179048985094099
73412,0.0669256391847723
73413,0.18485509694074556
73414,0.3094970057574971
73415,0.261173380596724
73416,0.22106361369557612
73417,0.2429176657720435
73418,0.11290473924201382
73419,0.029051775353720524
73420,0.29246548881899487
73421,0.02315370975847137
73422,0.010048515120081905
73423,0.08377532260972043
73424,0.14788164764699557
73425,0.15423730958947088
73426,0.23599436280856242
73427,0.2630368468148069
73428,0.1539552869713951
73429,0.13341510502228057
73430,0.035450108127795095
73431,0.08245963252727857
73432,0.02259957527792916
73433,0.17484339098059173
73434,0.07545004949955679
73435,0.10287760873145978
73436,0.04890373147695524
73437,0.049948268805140604
73438,0.3199756740402026
73439,0.26618762644139854
73440,0.025426633117194238
73441,0.0938824255003458
73442,0.0820531243285897
73443,0.06828793507752777
73444,0.08818318659495317
73445,0.12877869680184603
73446,0.03938754231653023
73447,0.3087954860705511
73448,0.024943818657619844
73449,0.08992519900423951
73450,0.12534007664287936
73451,0.07752578112917996
73452,0.12461522318139205
73453,0.27688537525336804
73454,0.26492209357373786
73455,0.018542104311837428
73456,0.031406422194862484
73457,0.24557254214780957
73458,0.6251525930136623
73459,0.2521336025919931
73460,0.2228909828618843
73461,0.02865267557920051
73462,0.07287109132127084
73463,0.1756430337749265
73464,0.05835847662623326
73465,0.10470807493442849
73466,0.25491985771607795
73467,0.1457461856441239
73468,0.06774478106621513
73469,0.3628617845240834
73470,0.2325212949032297
73471,0.04867813589775605
73472,0.06689662986357432
73473,0.24124860117401506
73474,0.22554637692597582
73475,0.04397306753595692
73476,0.22149155888812672
73477,0.10799046202471363
73478,0.19886985822706094
73479,0.05665751809471022
73480,0.07829127490272067
73481,0.0735358673993002
73482,0.5505602568387592
73483,0.04163076363354128
73484,0.16135185797620605
73485,0.042659681952144
73486,0.05105527865940665
73487,0.047008374680768475
73488,0.05851536828198154
73489,0.3380249141472158
73490,0.09648282028255635
73491,0.12224049778739025
73492,0.04137102925399819
73493,0.07130920205532802
73494,0.10937411832896123
73495,0.7195464468089476
73496,0.5046668319874907
73497,0.22614763029243742
73498,0.30919129440200027
73499,0.10071698223861608
73500,0.36512033114725795
73501,0.11251492044635589
73502,0.07466290965454048
73503,0.06480970214497468
73504,0.05348804580155238
73505,0.21547361717677543
73506,0.13308686184415522
73507,0.1643124311911954
73508,0.09502136578426001
73509,0.12155074749032313
73510,0.0874183197948079
73511,0.07688116299761781
73512,0.22542109126230786
73513,0.046054468072972886
73514,0.02196655068949454
73515,0.09373889619860598
73516,0.055821763345421285
73517,0.3572010213000384
73518,0.4802611556050813
73519,0.04313090925027121
73520,0.17583340578319862
73521,0.08476240810678237
73522,0.018722102480793874
73523,0.11272222125543366
73524,0.15857293397379615
73525,0.014770771575954647
73526,0.014033916406381065
73527,0.28155456523537803
73528,0.2255670213073348
73529,0.04225545987891709
73530,0.14703313492203168
73531,0.05179095788201155
73532,0.42784221943607204
73533,0.2931639517220039
73534,0.04696604913267215
73535,0.26933525505088285
73536,0.4573686832850633
73537,0.18012582264374008
73538,0.344312775966725
73539,0.30815142451029276
73540,0.13610028400642354
73541,0.015069768862396601
73542,0.31126095041487734
73543,0.3754991499950899
73544,0.1273095530913041
73545,0.005858154282715174
73546,0.16920829623330766
73547,0.02852567225619214
73548,0.23142111915913846
73549,0.161059865823432
73550,0.10900581738508786
73551,0.30272708626320455
73552,0.08898913170489696
73553,0.21244829239982901
73554,0.04405605173036614
73555,0.638762666107739
73556,0.38471839522757656
73557,0.1362923801150164
73558,0.14281633339395822
73559,0.0986428619327241
73560,0.20652813791595068
73561,0.09265372820728095
73562,0.13992090934853896
73563,0.23881281552321573
73564,0.32541252192044834
73565,0.21598157532106296
73566,0.11513961262613584
73567,0.1304608839819881
73568,0.01873013318229454
73569,0.03549786307189718
73570,0.18326764894194741
73571,0.15276634432478753
73572,0.09593459135705135
73573,0.05540185240798728
73574,0.04403558641961536
73575,0.03336033692936722
73576,0.0538342691699967
73577,0.28208505060804323
73578,0.25394298431952167
73579,0.12515375137464235
73580,0.4231569513147234
73581,0.06170411735743903
73582,0.04215908383245457
73583,0.09055688936320043
73584,0.12089941674711983
73585,0.38100713805463327
73586,0.051087904692283914
73587,0.16442552633749252
73588,0.40680390225192536
73589,0.02191694486629774
73590,0.21833102990467435
73591,0.045103428129404696
73592,0.48913464744602775
73593,0.04529915577089036
73594,0.08219818160601758
73595,0.4109581539993713
73596,0.16039796337109027
73597,0.12949030221724428
73598,0.24216522597584247
73599,0.048034692723003404
73600,0.06907778901968022
73601,0.06455187083936705
73602,0.2273393727704765
73603,0.14442538601532678
73604,0.3756292595710752
73605,0.24690403702575128
73606,0.21580667863347291
73607,0.26174521204707424
73608,0.1322252052646367
73609,0.5838256681677425
73610,0.2661078065280156
73611,0.14181929822495434
73612,0.15355527501348423
73613,0.5789620429361256
73614,0.22881585791477715
73615,0.035597236935120256
73616,0.1536837754222377
73617,0.06053937727659585
73618,0.24894254213084097
73619,0.025869957292008694
73620,0.3378922662003519
73621,0.06053125448902118
73622,0.03203715960388101
73623,0.44718255147291947
73624,0.075092458869979
73625,0.10067625044217145
73626,0.0845586379840276
73627,0.005889413243975923
73628,0.09121253880616187
73629,0.14939591185454607
73630,0.007102304612765862
73631,0.12304196198850167
73632,0.05288182027994978
73633,0.05016901911840921
73634,0.36449488892088516
73635,0.12018084219177232
73636,0.23837110350189986
73637,0.12502260064022563
73638,0.1337663537737244
73639,0.06980958454344928
73640,0.08146447410743848
73641,0.08997712786593547
73642,0.12332993117527093
73643,0.16730628731930544
73644,0.026011966224321146
73645,0.07854270228558727
73646,0.11516638000720202
73647,0.6716738509549425
73648,0.038516013480548936
73649,0.1617429129787742
73650,0.02394515103722923
73651,0.40982275498871645
73652,0.5720257417879834
73653,0.13464603396222985
73654,0.23676895966988104
73655,0.3138318410716984
73656,0.05240301941320357
73657,0.02281622182750158
73658,0.1595738554091773
73659,0.06415612699547875
73660,0.1173942934405719
73661,0.05736085329016515
73662,0.19878827695369486
73663,0.19146961342966015
73664,0.40503564003860665
73665,0.13931438583057093
73666,0.10135946837877174
73667,0.14018746058453502
73668,0.40678349630083094
73669,0.12132453304242044
73670,0.17185037905824774
73671,0.02523632245552942
73672,0.11615122263956987
73673,0.6134314361548754
73674,0.30766284237104047
73675,0.06445116278903594
73676,0.015018951672780412
73677,0.036574823448043255
73678,0.10364162282277498
73679,0.08105990351710353
73680,0.058836040609762434
73681,0.06353052920175516
73682,0.3242231859848083
73683,0.022083582575865224
73684,0.2615410554316409
73685,0.03438831955449932
73686,0.04794822948487195
73687,0.030271413080630437
73688,0.2315744738840561
73689,0.32995855389807527
73690,0.16125294191792056
73691,0.02037770303677806
73692,0.030551514679211977
73693,0.04336165122786835
73694,0.12367411561829444
73695,0.21520100517441612
73696,0.11145030380680546
73697,0.18899324999043554
73698,0.036965129154348554
73699,0.567269929514193
73700,0.023787694401514476
73701,0.16445348147834402
73702,0.20566106650654623
73703,0.08795645156463514
73704,0.29312487998899567
73705,0.03192690569902147
73706,0.34154412274868
73707,0.1315893049578475
73708,0.07727767342384667
73709,0.1191179200427285
73710,0.05444011121640894
73711,0.1962922690970334
73712,0.22670134717006402
73713,0.09184940580135767
73714,0.1427034327169228
73715,0.08230765320236891
73716,0.040393887221952085
73717,0.06640271880090902
73718,0.27718904815832934
73719,0.07846383550595568
73720,0.3814748286129888
73721,0.4009044691552566
73722,0.1628453548623459
73723,0.054920383458035404
73724,0.047568382104522626
73725,0.029851505501930258
73726,0.09610783430024754
73727,0.13907702381828374
73728,0.40785640189323363
73729,0.06550454287605308
73730,0.3852864421524291
73731,0.26507863309047813
73732,0.38137058150986836
73733,0.47195571030780287
73734,0.045021610539745974
73735,0.15031888660675996
73736,0.027102535903280288
73737,0.16617867535450223
73738,0.08900387026856243
73739,0.12122660049457551
73740,0.0764141048366908
73741,0.12763983230759854
73742,0.09706077387320378
73743,0.09230452702383236
73744,0.2622387337951089
73745,0.056511920422959085
73746,0.10756650365515953
73747,0.11420002293992726
73748,0.050349444708428434
73749,0.043853076797927104
73750,0.01378752351822686
73751,0.08688740464528731
73752,0.07540418671598181
73753,0.028413468783073003
73754,0.05790412074914119
73755,0.6369858803950649
73756,0.32385423648686906
73757,0.03917147619920959
73758,0.025757449635947637
73759,0.22647453080840277
73760,0.3551272385245291
73761,0.6801272352777459
73762,0.30541694218280874
73763,0.05281845692645299
73764,0.3710519023756039
73765,0.4170854963111691
73766,0.05839286892541515
73767,0.15504722233229956
73768,0.3201875765041614
73769,0.08914657950013943
73770,0.06595491390617349
73771,0.11682775310097815
73772,0.5125883535975744
73773,0.05429818222279365
73774,0.27929545039343573
73775,0.4049796685927058
73776,0.09364543557428563
73777,0.046279707829726575
73778,0.04084854836220244
73779,0.03279967922642564
73780,0.05914494316710012
73781,0.05968441585177682
73782,0.19818641572814052
73783,0.21300386329205637
73784,0.094579119329394
73785,0.31129588146502324
73786,0.012066754864065415
73787,0.05595627940097466
73788,0.3363783103751451
73789,0.09118842444956779
73790,0.5092210806657809
73791,0.767205250281657
73792,0.30137107505065325
73793,0.12102886340809925
73794,0.011338600217230025
73795,0.08092900172507528
73796,0.1790234986199776
73797,0.11524718814171378
73798,0.1875818011206221
73799,0.02896866543631433
73800,0.03984305647237604
73801,0.0743441756811969
73802,0.053797549039929976
73803,0.4240438296859316
73804,0.15233853257446628
73805,0.2239354053144205
73806,0.4120804212322973
73807,0.5340058349804784
73808,0.10776241350536638
73809,0.4207978379027258
73810,0.13950976262943987
73811,0.09631871472153239
73812,0.0340832715890673
73813,0.07742803038225421
73814,0.16276056815965628
73815,0.03827035554172471
73816,0.2759523809429685
73817,0.0354811034953315
73818,0.049707647535525076
73819,0.16180699223041461
73820,0.22507272372319634
73821,0.38357649248433057
73822,0.13515860101088373
73823,0.5322187111961324
73824,0.3018503556802047
73825,0.5269503585883267
73826,0.10218177592055788
73827,0.08200049223967543
73828,0.3092880877045165
73829,0.04960381409288703
73830,0.3405142191227362
73831,0.028532568348002264
73832,0.030178216354566252
73833,0.2806734884606777
73834,0.1488472706884223
73835,0.537927495024936
73836,0.2694123652656779
73837,0.10273622168482573
73838,0.10847781540314799
73839,0.505058306801075
73840,0.11552375706680464
73841,0.14921178243798633
73842,0.04200418300632274
73843,0.06196270407722663
73844,0.10593240394784689
73845,0.06662773553500755
73846,0.027891450068420448
73847,0.027586075616070408
73848,0.16838547706024037
73849,0.0793194024927739
73850,0.07166300442923597
73851,0.43543161959736315
73852,0.04347984542581479
73853,0.0333570257012581
73854,0.09865329552730664
73855,0.34632856906839515
73856,0.015120186237268636
73857,0.21543013041041406
73858,0.13068217074732044
73859,0.1069224683201227
73860,0.5573312834163182
73861,0.04548395001876287
73862,0.32438650555718923
73863,0.07861992521848836
73864,0.08300579666224467
73865,0.18760286185092145
73866,0.18347478411536483
73867,0.01846103677514361
73868,0.1779168876409577
73869,0.5350432174466383
73870,0.12830435913184407
73871,0.11715592158579717
73872,0.2261741110065143
73873,0.09129546272974758
73874,0.2407701762257101
73875,0.16321322274931788
73876,0.27596846401793756
73877,0.030020842758657063
73878,0.41842687277090895
73879,0.09934218226059072
73880,0.2027912543284453
73881,0.16687843347529036
73882,0.14293230317080594
73883,0.12236753063533984
73884,0.1547067590121096
73885,0.41820254582416755
73886,0.42853931264508316
73887,0.214241595987927
73888,0.05351507219808361
73889,0.11569410094496335
73890,0.4922939741697591
73891,0.0161201034889635
73892,0.02441985016375286
73893,0.010559062803426042
73894,0.5879283555831689
73895,0.011764968062611106
73896,0.13069273453286265
73897,0.19340053523029507
73898,0.17581641675354667
73899,0.14486728443591051
73900,0.054783887553758945
73901,0.024144187068086517
73902,0.1043021339469418
73903,0.24958158318698928
73904,0.07745481149702482
73905,0.23938336900570908
73906,0.12933437472872358
73907,0.38038245358052675
73908,0.04232663638350183
73909,0.13833885143737368
73910,0.028834423319057046
73911,0.5121594131623539
73912,0.029814833994634346
73913,0.09941124429585237
73914,0.4510593143695171
73915,0.3084530332916022
73916,0.46340421936341025
73917,0.36419633698090426
73918,0.19375568104617533
73919,0.07594423138721447
73920,0.29268647553474997
73921,0.16650376837418057
73922,0.10432936312481209
73923,0.15545246546440028
73924,0.11557002679404542
73925,0.01792674788977652
73926,0.16468950079987357
73927,0.33357099339258733
73928,0.24255760460170644
73929,0.22468497484834402
73930,0.08016763156272644
73931,0.09172158656840354
73932,0.01971227105325311
73933,0.315142820487251
73934,0.0470596683227652
73935,0.009073297737005118
73936,0.08131274338890697
73937,0.08260240047588646
73938,0.06469265923002582
73939,0.1628858108676004
73940,0.05129840398997856
73941,0.17215862256838227
73942,0.04071579059443455
73943,0.05421709909107106
73944,0.043928202099916304
73945,0.04355568264551812
73946,0.20814629926286157
73947,0.05397771749745976
73948,0.3352019115133326
73949,0.22576066577175202
73950,0.03704497336612848
73951,0.02556116277785981
73952,0.47050508311103456
73953,0.058580375438569116
73954,0.12506943759114772
73955,0.023222601646665956
73956,0.12734750567655986
73957,0.04789733887904496
73958,0.047131143331287095
73959,0.13894764693144596
73960,0.3210611194882906
73961,0.15940429186084296
73962,0.07104326042824764
73963,0.13766659135148207
73964,0.1805813962158202
73965,0.04644948665565093
73966,0.04860540797172989
73967,0.07161593417217563
73968,0.31503215371603704
73969,0.44386481001886485
73970,0.054449288715317276
73971,0.13855879538957386
73972,0.03101459807563839
73973,0.24350989731647538
73974,0.05067895348324098
73975,0.3629081544224378
73976,0.07838784616305344
73977,0.1600211774711425
73978,0.15390856187930702
73979,0.22850468725867296
73980,0.18086061334667936
73981,0.019811360292023125
73982,0.2078825634150747
73983,0.02792692988244499
73984,0.19359826181413975
73985,0.07003579689719268
73986,0.17239619803437262
73987,0.18184604943331437
73988,0.03511133164451821
73989,0.2660187221951333
73990,0.01439480880474835
73991,0.05740388428563238
73992,0.05928664357968747
73993,0.3202472452706044
73994,0.15455332273867523
73995,0.19873463342663103
73996,0.1914444018952828
73997,0.24562353892783112
73998,0.08180548016249091
73999,0.23246789721960687
74000,0.33874951309631085
74001,0.27898900359673084
74002,0.10145280287957778
74003,0.03208507400071074
74004,0.1426014556375538
74005,0.09397052341152513
74006,0.30714980409909465
74007,0.11593498563048621
74008,0.501970147048035
74009,0.3359231788993787
74010,0.03113481061595514
74011,0.15732799252433824
74012,0.06098726122821539
74013,0.07643602807409365
74014,0.01693174929738121
74015,0.03878759481652046
74016,0.26265102884546326
74017,0.08784913833334117
74018,0.08542056254206146
74019,0.13192355683767576
74020,0.37206850898124294
74021,0.07098016561298733
74022,0.01719135684815783
74023,0.2930298011802967
74024,0.01912398293969103
74025,0.47723139456970615
74026,0.16937365630676712
74027,0.45215221858509735
74028,0.548408212642519
74029,0.14084858329414582
74030,0.008869182823323768
74031,0.03395860827975345
74032,0.22299743306234537
74033,0.26206686400447443
74034,0.5878864829420075
74035,0.0597188675384035
74036,0.022569778092234986
74037,0.06481104107869369
74038,0.10595593013852603
74039,0.21806469024477027
74040,0.03555363592989178
74041,0.16320212475441306
74042,0.14430592895750252
74043,0.3996734200283013
74044,0.08442577655626224
74045,0.29043807396951654
74046,0.2529805794851993
74047,0.1295405022314753
74048,0.019607872876431686
74049,0.15703244068874256
74050,0.04435570270407095
74051,0.054391009656475135
74052,0.082430906061209
74053,0.03581744770123503
74054,0.10992370265007446
74055,0.1349855210858941
74056,0.08060224569823184
74057,0.20464524813558072
74058,0.1360106583081725
74059,0.2331099044350221
74060,0.026966815456476875
74061,0.31331207095213326
74062,0.010995224582012509
74063,0.038207532357163045
74064,0.10061989222816987
74065,0.1026699118413004
74066,0.14826891068854892
74067,0.062249054775040114
74068,0.24090231720327973
74069,0.022785401032958466
74070,0.016921900701865746
74071,0.08057621187387204
74072,0.09972834775279447
74073,0.07174103021623447
74074,0.15775813611935938
74075,0.1562757329630893
74076,0.03101916031935382
74077,0.5492755367803325
74078,0.07155097523143822
74079,0.10713533630779556
74080,0.20308723386468427
74081,0.26395588080550564
74082,0.23968445962320778
74083,0.3930398015336364
74084,0.02517149754515268
74085,0.03746448780211272
74086,0.0627068109707627
74087,0.26795088027222186
74088,0.05166031578763826
74089,0.13135095086815227
74090,0.08817214566713631
74091,0.026530223306963904
74092,0.15827875315023834
74093,0.03710082510045115
74094,0.084542181408905
74095,0.07707258868962591
74096,0.20922447545204498
74097,0.01721274010890983
74098,0.37154802056065367
74099,0.03230313608212795
74100,0.6325544933373851
74101,0.03402380761065351
74102,0.09813185621452683
74103,0.3183818532689979
74104,0.20745396972033486
74105,0.1923541169246095
74106,0.1270931252582624
74107,0.31851628171914736
74108,0.6169694439364616
74109,0.017912003359632174
74110,0.03226553823535463
74111,0.611293848225578
74112,0.03462854010506696
74113,0.027617492417007602
74114,0.4717697999413685
74115,0.05779408292258739
74116,0.42186909413324764
74117,0.01875633634271341
74118,0.1502435327238347
74119,0.03205840992583507
74120,0.020280015115169824
74121,0.13229965158846843
74122,0.20713572429541985
74123,0.578993749763118
74124,0.02389449561429305
74125,0.07351006294317235
74126,0.023562925189741003
74127,0.3531514806353046
74128,0.09198968792017997
74129,0.07726865961505967
74130,0.14529343697071748
74131,0.0923139431859996
74132,0.09989825570470655
74133,0.05050668585344757
74134,0.4589791628509193
74135,0.03377129972493855
74136,0.42701545346452835
74137,0.08771941280920907
74138,0.14615568791091466
74139,0.18981043492043062
74140,0.09479276909570625
74141,0.27739266796425105
74142,0.25747957729999144
74143,0.14940389369453408
74144,0.3104259721264596
74145,0.055965950811752936
74146,0.23190138725190296
74147,0.02824209164483338
74148,0.18254245879154415
74149,0.029916218248337026
74150,0.007415884901333038
74151,0.1336838498922681
74152,0.032867554907330745
74153,0.06839610582732
74154,0.28687750549440116
74155,0.20537282823149433
74156,0.49372710982205986
74157,0.041486229054693
74158,0.568937575669662
74159,0.1263578110494099
74160,0.07893626384725065
74161,0.548237265833496
74162,0.5316959133438675
74163,0.0746203297286487
74164,0.18095263851038113
74165,0.11376038845085579
74166,0.14847710337671613
74167,0.15296158123603776
74168,0.0208427384785049
74169,0.05420040736247462
74170,0.1682537964857855
74171,0.014987048823857155
74172,0.020729824706240366
74173,0.05166196610622849
74174,0.07640384883651673
74175,0.14147770071845667
74176,0.2952112409018123
74177,0.2711402903316176
74178,0.30878040967025816
74179,0.16618187709766233
74180,0.0744180280967605
74181,0.24775014041516621
74182,0.1209605272510802
74183,0.04513459019748609
74184,0.044269483648847044
74185,0.1036152686465734
74186,0.2523806326447187
74187,0.020380698979612796
74188,0.07226634314734277
74189,0.6038196907217317
74190,0.17362629770702426
74191,0.17913791568805076
74192,0.2901964646062902
74193,0.2412309291022593
74194,0.1796905476000695
74195,0.19157772674577678
74196,0.03925858253738074
74197,0.20105985741934193
74198,0.1989378047337991
74199,0.14268946143059377
74200,0.3092532444207744
74201,0.10774238761283604
74202,0.33995951180312367
74203,0.10494185497866625
74204,0.1963110486187245
74205,0.15999096687388448
74206,0.1249025354747596
74207,0.10593989144902047
74208,0.34978964920148325
74209,0.4932166475967081
74210,0.4640983010983074
74211,0.12688160170179835
74212,0.06115580259617206
74213,0.15952863988859428
74214,0.1770732464156642
74215,0.4533975049666279
74216,0.42144497112135637
74217,0.06911872837776604
74218,0.19000786448474366
74219,0.0788491590769379
74220,0.02270561788609204
74221,0.06288240018150909
74222,0.03747238946259692
74223,0.09575382206641922
74224,0.14740070974770056
74225,0.28081706159846415
74226,0.04471382641456488
74227,0.1727776703198408
74228,0.028200486517456786
74229,0.06395574975556839
74230,0.1506130089754369
74231,0.27368246859419226
74232,0.11470456470113657
74233,0.1218033311644629
74234,0.17095249978068328
74235,0.6762535206700963
74236,0.010336658606850603
74237,0.04932810549595859
74238,0.08320720086417437
74239,0.023793088519723626
74240,0.029051590073105347
74241,0.06633865399483635
74242,0.6987310699457595
74243,0.39603906811808776
74244,0.13931441343517484
74245,0.10371368509949178
74246,0.01901816683506117
74247,0.10111976329300887
74248,0.043229999810413734
74249,0.22874588565965912
74250,0.12083196143147688
74251,0.3818384197066263
74252,0.061145464754179445
74253,0.12197552884733825
74254,0.0882771300370863
74255,0.47486614458671284
74256,0.1452406219964281
74257,0.01809287087243752
74258,0.34996837340339854
74259,0.05909182236729704
74260,0.10661795859015057
74261,0.04790608066108918
74262,0.1097443312100634
74263,0.03841368145702751
74264,0.22525750886748774
74265,0.24248156520751366
74266,0.0540175732329971
74267,0.10788027466026881
74268,0.23739583113177304
74269,0.1260384257141246
74270,0.04223403074965702
74271,0.038578876389976716
74272,0.10999712008757706
74273,0.18904618036572637
74274,0.05275585053944307
74275,0.02108074071926682
74276,0.1385349353199688
74277,0.12587380500911471
74278,0.1412789815092359
74279,0.5387774470890057
74280,0.0655370673887198
74281,0.07862335197479273
74282,0.11487336852476933
74283,0.05511928463208572
74284,0.12836128521119894
74285,0.5156271928478511
74286,0.08785636550869236
74287,0.03220765114254219
74288,0.17515214356487915
74289,0.6467223944923547
74290,0.11135880427786457
