id,target
80389,0.10848179992563227
80390,0.06717459995028774
80391,0.30923604111855396
80392,0.5195672555951203
80393,0.04983117767918644
80394,0.026612952635379453
80395,0.4905013349923109
80396,0.08607196671608823
80397,0.1670681554822599
80398,0.02004525172945988
80399,0.09874673947418645
80400,0.16829661719406613
80401,0.13189226847298388
80402,0.22883476437196396
80403,0.1044828162875619
80404,0.11261728939253289
80405,0.19280281492466436
80406,0.05447467685831137
80407,0.40076251449391526
80408,0.12059171525449858
80409,0.326761103746846
80410,0.11542378786957726
80411,0.20650991242203
80412,0.02606311125320816
80413,0.2368396937702064
80414,0.0971803428389523
80415,0.07454231998121366
80416,0.1293177124304589
80417,0.06762695606931055
80418,0.314725427429043
80419,0.10571908530633752
80420,0.1371812405409639
80421,0.03634142352163977
80422,0.26749107485924445
80423,0.13660244193030927
80424,0.11137724472482319
80425,0.058713408669838735
80426,0.10573630070933211
80427,0.020377846751731613
80428,0.0556465102227349
80429,0.07319389223868075
80430,0.07117917204146756
80431,0.5310742304537801
80432,0.021646049577702674
80433,0.4475974599941668
80434,0.49763957226205474
80435,0.49599173365911037
80436,0.061736585959077404
80437,0.031985649503594615
80438,0.15985414549423746
80439,0.40437192508742426
80440,0.0354260195048617
80441,0.6271252095518857
80442,0.19280089745181228
80443,0.07107703132016611
80444,0.11269053447512105
80445,0.04241671352793058
80446,0.03150384745220383
80447,0.16282740198179535
80448,0.17739868914387188
80449,0.24757426803553426
80450,0.23215162616192284
80451,0.08277265884597572
80452,0.17639018900571174
80453,0.43144669909082545
80454,0.33493198164832894
80455,0.18433159333208513
80456,0.3671567612126959
80457,0.022626540446854502
80458,0.3281489270626067
80459,0.08270470359598636
80460,0.07405841841147269
80461,0.15311862488524974
80462,0.131448154386479
80463,0.08256852496379236
80464,0.03854809869728345
80465,0.0907102799656537
80466,0.03867785558200754
80467,0.2544328169218164
80468,0.26755439006019327
80469,0.39512113556870104
80470,0.24544783930396163
80471,0.06686923754295444
80472,0.09320051143461866
80473,0.2260511116597603
80474,0.06570475656672004
80475,0.03319566787200263
80476,0.03830686094904093
80477,0.2746637192577516
80478,0.022276427266635708
80479,0.3446640091951504
80480,0.005243457517061901
80481,0.055152195103571944
80482,0.13232613040860483
80483,0.17123563989895757
80484,0.28666780041184825
80485,0.19638446867376197
80486,0.6362518714596545
80487,0.11918319458273878
80488,0.14138593376445402
80489,0.0396392631738323
80490,0.12259697369176602
80491,0.2097296601538111
80492,0.025100693890549437
80493,0.2038920223826957
80494,0.26758537599403853
80495,0.10546977220495467
80496,0.15565231181308362
80497,0.26737051511288196
80498,0.40020703421702375
80499,0.3935763233935423
80500,0.3725898186133974
80501,0.06830089195481263
80502,0.06063411590858658
80503,0.0038019959926943914
80504,0.0427049843869203
80505,0.18365574935746198
80506,0.11634636203256082
80507,0.1172632443498582
80508,0.28465326643180117
80509,0.04885631753084869
80510,0.03554054045093656
80511,0.08700735704470712
80512,0.017406593802816967
80513,0.18489733912636608
80514,0.3476540200544082
80515,0.11031585611757035
80516,0.15477513488118372
80517,0.2885057841946999
80518,0.11384245550191027
80519,0.07899542402477784
80520,0.044202729256855415
80521,0.07822053218438849
80522,0.0456985139036662
80523,0.39726104070246004
80524,0.05582713368946158
80525,0.23629594703050374
80526,0.20256709534300613
80527,0.13667703829808647
80528,0.17459074179217154
80529,0.2587865481899186
80530,0.20528301578048094
80531,0.03874904770049241
80532,0.1163331904980799
80533,0.11717350528737934
80534,0.15947101039199846
80535,0.12446594020475113
80536,0.08013659695812572
80537,0.09566150612100915
80538,0.18141382434127015
80539,0.12909081897237917
80540,0.059349557512604637
80541,0.03583946841497029
80542,0.343281718026167
80543,0.43416538051285597
80544,0.23231532344888112
80545,0.49780599433004324
80546,0.11925465244650058
80547,0.05309638875574592
80548,0.47981367647093875
80549,0.21614936272534285
80550,0.14820942493131103
80551,0.4367289070914773
80552,0.09236664302721925
80553,0.12253313508250653
80554,0.08141524732423701
80555,0.08043744225653834
80556,0.16542950170963316
80557,0.19824289226061703
80558,0.2026812273901043
80559,0.32782176416967707
80560,0.22955871226560487
80561,0.4180998513356525
80562,0.16040527471837565
80563,0.029977437484125822
80564,0.2990780656615642
80565,0.45116580092619507
80566,0.5539961458002
80567,0.3543665567796335
80568,0.017233796332765998
80569,0.08735253205432944
80570,0.13224581273713834
80571,0.15350113007793806
80572,0.1817350391467657
80573,0.19009926329775217
80574,0.08659362663121012
80575,0.02977485376156382
80576,0.07382001830724101
80577,0.08447169869937128
80578,0.3086014233080497
80579,0.08530184317745508
80580,0.05254890237906784
80581,0.11637200819343162
80582,0.12200761153450768
80583,0.09808759815995159
80584,0.22145527686953567
80585,0.08768987214865555
80586,0.01454132486682027
80587,0.2898679055099761
80588,0.3266188656554746
80589,0.06577312439944064
80590,0.5701187754133505
80591,0.044063357504461116
80592,0.026296510626261916
80593,0.11197914431207444
80594,0.24371095620538413
80595,0.013057651573984967
80596,0.060425540862202747
80597,0.12614946489442214
80598,0.3197342715367321
80599,0.25735578963924405
80600,0.09814786504890931
80601,0.09682918374572096
80602,0.13055192366404936
80603,0.3045612597595549
80604,0.0272215561179848
80605,0.5004229717797889
80606,0.30444968795363364
80607,0.22348232199582113
80608,0.302895249548718
80609,0.08342770931090666
80610,0.05009362441442712
80611,0.0525846382666351
80612,0.08516960748641604
80613,0.10525584204467903
80614,0.10386393296003447
80615,0.2493142997632301
80616,0.17795021866954314
80617,0.20258636358612236
80618,0.041067737166280795
80619,0.18228027694782237
80620,0.11814537036839037
80621,0.23469415889292872
80622,0.4862135425985965
80623,0.08594121103986813
80624,0.26787059447514094
80625,0.04384572575155046
80626,0.09900510080823109
80627,0.5209272890446403
80628,0.07808784184250031
80629,0.016794581955411416
80630,0.2523938498751812
80631,0.13542086870991424
80632,0.29815390835014505
80633,0.04337617382116708
80634,0.6047416000519884
80635,0.1692326582132772
80636,0.0280359785663607
80637,0.316697059899241
80638,0.5455819145006678
80639,0.1948638615713354
80640,0.0622568576828918
80641,0.11574969080929098
80642,0.033763689410464676
80643,0.18722237700869027
80644,0.30287228503655705
80645,0.04719056150731745
80646,0.33951626953814884
80647,0.18711262088847533
80648,0.08845622835670441
80649,0.036301791480316516
80650,0.161255853948886
80651,0.05706915102904721
80652,0.03592844100793536
80653,0.2520234037006784
80654,0.3208811493006798
80655,0.37706819394007957
80656,0.040816956695953165
80657,0.104705379057818
80658,0.023235685173575975
80659,0.3149754147283874
80660,0.40271441570711136
80661,0.19546067993839003
80662,0.31442390231514983
80663,0.05389887325586814
80664,0.09489329962187733
80665,0.1396242070506429
80666,0.041788173270099774
80667,0.29395270938546136
80668,0.09415959620908106
80669,0.1336338075681335
80670,0.09843553707332933
80671,0.13724970648871165
80672,0.1753479723687405
80673,0.0398286374922452
80674,0.37218024229251806
80675,0.09169309575260769
80676,0.5164079836453578
80677,0.32391459837104736
80678,0.07579789888952868
80679,0.17453678462986563
80680,0.6340407665442696
80681,0.1833994844272079
80682,0.019583706461971346
80683,0.0625893211841994
80684,0.1358491911435561
80685,0.41534004290065785
80686,0.282389882388142
80687,0.20502347143094926
80688,0.25140528586711275
80689,0.2621969063069774
80690,0.07106197149957055
80691,0.38159854371363966
80692,0.2738154297085927
80693,0.10657925122822177
80694,0.10103848227948166
80695,0.33670982392472065
80696,0.5416511956323355
80697,0.00726425239723232
80698,0.20153635010388046
80699,0.28398671586714647
80700,0.1749126821320909
80701,0.10163934080641682
80702,0.04149124601586323
80703,0.0321351454776058
80704,0.2777338797946982
80705,0.18109872855539785
80706,0.15881759046020996
80707,0.3923077209981977
80708,0.30385268682266015
80709,0.061896388507741554
80710,0.19744181903885058
80711,0.17205484681936417
80712,0.05478224805238949
80713,0.09636001979284434
80714,0.42013114182595196
80715,0.19225700917280364
80716,0.13908219310210848
80717,0.3773427215563013
80718,0.09888407891287634
80719,0.12227557874013348
80720,0.255138596780787
80721,0.05291935176430086
80722,0.10451871551676344
80723,0.039751115599447204
80724,0.11004400207454451
80725,0.19549278944982215
80726,0.26253473562909796
80727,0.2561604444189433
80728,0.027211361231849977
80729,0.3770520894303742
80730,0.4840655803836611
80731,0.1827751585568507
80732,0.28515981280914643
80733,0.25105689770041173
80734,0.05848760673500825
80735,0.3129207187125083
80736,0.08471364352313353
80737,0.2642697261483062
80738,0.11337933167299097
80739,0.5076977686815516
80740,0.02573462617275553
80741,0.06413056476447176
80742,0.20679594573069185
80743,0.01631243574546711
80744,0.11999578386244976
80745,0.08996477779080515
80746,0.20463120236383275
80747,0.0726706396326579
80748,0.5039823104807744
80749,0.259902180126224
80750,0.2101093179544742
80751,0.06719602117664696
80752,0.3967719753091854
80753,0.18099174431033105
80754,0.13286425549515665
80755,0.41244681925517696
80756,0.06143602700359314
80757,0.03275848835301663
80758,0.05581203743915186
80759,0.08967292523749466
80760,0.08740699511290052
80761,0.5886690639265416
80762,0.2183283604086941
80763,0.01139824893804675
80764,0.29960930076709785
80765,0.14299799597844398
80766,0.06619916451105046
80767,0.37090622959944947
80768,0.1356945907148901
80769,0.02889784539073155
80770,0.021835023546315693
80771,0.23653523385843445
80772,0.17986786075054145
80773,0.159229691326954
80774,0.04164697327102201
80775,0.06843809179339055
80776,0.09002661194403669
80777,0.19863940256676843
80778,0.053694404141048556
80779,0.09043787235991185
80780,0.015958994854174582
80781,0.12226306243587773
80782,0.11594004588191394
80783,0.08907015547102896
80784,0.10076218718205196
80785,0.25408445290369785
80786,0.16779841043585844
80787,0.29436616904206986
80788,0.11151425660129319
80789,0.03162154893936093
80790,0.04387653321593515
80791,0.41235345329587364
80792,0.08678929896112893
80793,0.09138577171611562
80794,0.018496532881333357
80795,0.23366580149527988
80796,0.05792149932567028
80797,0.051415759183421644
80798,0.18574559091618498
80799,0.04453077547821441
80800,0.056546353170898817
80801,0.2207148420703469
80802,0.13895692015860908
80803,0.10599028467284102
80804,0.04948862989821597
80805,0.037825059855487383
80806,0.028428487928546235
80807,0.05971270820071805
80808,0.11518465398045716
80809,0.28736207768726224
80810,0.01653333859265453
80811,0.303552919274957
80812,0.04048046609624229
80813,0.26453651507989623
80814,0.04997187154261483
80815,0.5542549218384316
80816,0.15881785237265555
80817,0.09624775823108428
80818,0.20217991148303013
80819,0.276296782284097
80820,0.022016981284514316
80821,0.11507873688736123
80822,0.5741128751663274
80823,0.07886627950248654
80824,0.08639014588479908
80825,0.11590270328019192
80826,0.2575744329068368
80827,0.055397800871364235
80828,0.0800003865222426
80829,0.11629508796572216
80830,0.0934539964906766
80831,0.08828333556791887
80832,0.058058505504271864
80833,0.3178117852698226
80834,0.07336200834427206
80835,0.22322219915038358
80836,0.057122233513718604
80837,0.09398749648067896
80838,0.03279269496218898
80839,0.01235802539284345
80840,0.11067497268829034
80841,0.037130283196255824
80842,0.1128281969748294
80843,0.34633112067261934
80844,0.045291037096534
80845,0.2073349327340585
80846,0.13485351353331107
80847,0.5842653123320383
80848,0.07440484375454394
80849,0.07235056280357623
80850,0.056224043259401585
80851,0.08648764454776933
80852,0.034950218831371414
80853,0.06437431215061552
80854,0.06442053890425266
80855,0.317000748688424
80856,0.6210558707112458
80857,0.0175089616993808
80858,0.010951326146514357
80859,0.2854131035296806
80860,0.01080855223989243
80861,0.7913551018274717
80862,0.17154488252064154
80863,0.03249039240785861
80864,0.03112662603402061
80865,0.23612467605830328
80866,0.05702609649223483
80867,0.6643967391101314
80868,0.1572086633703725
80869,0.1773835824303411
80870,0.1504320930105239
80871,0.2648848777006397
80872,0.17865285485834365
80873,0.3882397366084405
80874,0.10240425831792646
80875,0.38166214481422395
80876,0.09198210801569227
80877,0.19410593561630068
80878,0.2895823260862273
80879,0.03350559369180192
80880,0.1350486477768925
80881,0.2009727932713466
80882,0.11485341973271465
80883,0.06242332335930342
80884,0.1031177242848735
80885,0.01826692486602969
80886,0.04609332588636841
80887,0.2654450719246141
80888,0.33937211207304113
80889,0.0824683247754745
80890,0.032354708025521435
80891,0.09717315998204734
80892,0.37270082967374774
80893,0.05898344430484598
80894,0.24119717537883423
80895,0.11138762263096405
80896,0.09421617279646384
80897,0.04129864389038319
80898,0.15066845753644179
80899,0.175237409946105
80900,0.15380388251315388
80901,0.06903168611934836
80902,0.28960001575567257
80903,0.2651410229090034
80904,0.020521857426991544
80905,0.08250442811547752
80906,0.1682172180070377
80907,0.17814331821537593
80908,0.09733141564661808
80909,0.07639226972534874
80910,0.0995923044637214
80911,0.024126718456947856
80912,0.0868809831249446
80913,0.04603098783736833
80914,0.03060099065420939
80915,0.09901072909194134
80916,0.10873883655535349
80917,0.11719416274537275
80918,0.36995008123985995
80919,0.07119471786346195
80920,0.13062591476639804
80921,0.3304022509409605
80922,0.16849585238641768
80923,0.39292729211900174
80924,0.15320991892895108
80925,0.04538678220295654
80926,0.168822934238151
80927,0.19874431947034202
80928,0.16467018108955972
80929,0.29560144715589076
80930,0.4413042732681443
80931,0.26278871397411063
80932,0.1497087696954143
80933,0.03237811616949608
80934,0.4719477833755924
80935,0.06935317991484981
80936,0.10819635961009152
80937,0.06682864234732905
80938,0.1462693979797653
80939,0.13592084615523484
80940,0.24517858507261656
80941,0.35381061120554863
80942,0.6325378615308014
80943,0.02277751833657644
80944,0.10499676561243497
80945,0.05426438884209136
80946,0.7520210593543453
80947,0.1379020832566655
80948,0.2285249369684377
80949,0.29129614505633855
80950,0.3116961268966227
80951,0.08501733155545196
80952,0.021375502845376808
80953,0.3623481149699337
80954,0.4421378746515765
80955,0.1041016135113436
80956,0.5384577399203507
80957,0.02993258299146601
80958,0.11533363561770928
80959,0.03212204338549228
80960,0.04900728331952869
80961,0.03156792791068276
80962,0.27550083036696776
80963,0.03095809092876134
80964,0.03155635798119449
80965,0.08584677068646349
80966,0.012289394789022703
80967,0.020002942604142055
80968,0.07876086770749315
80969,0.06697897409980554
80970,0.19116477107960206
80971,0.06191536338606945
80972,0.2693317417931161
80973,0.055878875069700566
80974,0.07805602788551981
80975,0.04895784224517897
80976,0.138559854305804
80977,0.07702907864529497
80978,0.05567883482104461
80979,0.2169496120899422
80980,0.28945923795838074
80981,0.6512186760602128
80982,0.4777424621406914
80983,0.13413401104225073
80984,0.1105327932718595
80985,0.14316360505698958
80986,0.01498956193346492
80987,0.14460190382346977
80988,0.0512300536738932
80989,0.24286212690491654
80990,0.04267249414981196
80991,0.05613185538138195
80992,0.03544853563403904
80993,0.17221178669348217
80994,0.014756525440404534
80995,0.3441293940555519
80996,0.2815768802580049
80997,0.4070805533884326
80998,0.05427875283517288
80999,0.05467972033681891
81000,0.22916225817851438
81001,0.0404453932350493
81002,0.5437829737182983
81003,0.08718466756209978
81004,0.1152595998053855
81005,0.10878327780060378
81006,0.05107086574762231
81007,0.14936519716755922
81008,0.1543304022637225
81009,0.2116923866078316
81010,0.14732857652500794
81011,0.23408640398584601
81012,0.36235725456920725
81013,0.4075248071669813
81014,0.12218546674887139
81015,0.03935058300086046
81016,0.16771437692795133
81017,0.08774770650694823
81018,0.09173523016972211
81019,0.08638445921430907
81020,0.055150307255545705
81021,0.17147045892000184
81022,0.03168425350437867
81023,0.4394865466551404
81024,0.19398450053497057
81025,0.07884233535079348
81026,0.3195144894637394
81027,0.07794988007918605
81028,0.2591861523801629
81029,0.59772355305794
81030,0.4872232716168634
81031,0.12191169249326833
81032,0.09917768977536029
81033,0.22038798437002963
81034,0.08324138832131292
81035,0.09928481194369525
81036,0.40275153601931
81037,0.096461160081234
81038,0.27518377105181135
81039,0.0164184446442316
81040,0.02729883854401393
81041,0.03748106012019629
81042,0.04433862979100771
81043,0.07562091328607128
81044,0.1482291721822383
81045,0.4842617014804405
81046,0.2764964052662871
81047,0.08194507894524349
81048,0.1894546154253682
81049,0.03348951814333728
81050,0.27635887007920856
81051,0.02910220522002038
81052,0.07230439229253408
81053,0.14537416288402283
81054,0.6706545981044344
81055,0.13192016060664358
81056,0.05923908960208307
81057,0.18904914322719896
81058,0.20794389280181175
81059,0.18697686011647438
81060,0.12310965844498664
81061,0.5765062691707524
81062,0.5300265851999774
81063,0.04798330700625599
81064,0.0215995632749206
81065,0.21754866757057095
81066,0.13378102779939458
81067,0.10445797471767206
81068,0.08281627405040447
81069,0.15872295342583514
81070,0.036300525232733735
81071,0.07535978076064852
81072,0.31946700603146144
81073,0.20670686866314367
81074,0.10411616287917336
81075,0.07574018108338916
81076,0.05347512920984847
81077,0.041718368095112826
81078,0.13769382533298394
81079,0.20365207488887405
81080,0.17051803706210034
81081,0.017090022964149715
81082,0.013037455048909971
81083,0.2827345403751085
81084,0.533450772574553
81085,0.12419199174921558
81086,0.05312529298120963
81087,0.2921233619645395
81088,0.0307878000433838
81089,0.11499430048972212
81090,0.22309926319440745
81091,0.28441668720734437
81092,0.24196828044069082
81093,0.5433896991571637
81094,0.23895646731792347
81095,0.04480169429784585
81096,0.1438623889097294
81097,0.03238996157261075
81098,0.04993848721859672
81099,0.08524986234082668
81100,0.3064091964420164
81101,0.6796669772925693
81102,0.08499112692214501
81103,0.06887035886965465
81104,0.4775175639391957
81105,0.2661030335431522
81106,0.003500507822000788
81107,0.41490143100794497
81108,0.18764803530433485
81109,0.086211698917035
81110,0.0590770830206236
81111,0.1144435112827357
81112,0.16461151636777474
81113,0.1866771829514792
81114,0.061316884677310314
81115,0.18133463506348305
81116,0.05711280094760932
81117,0.1285921114183424
81118,0.20613945246213078
81119,0.04367333831979814
81120,0.35733175306927795
81121,0.2480491342054585
81122,0.12741982206809196
81123,0.053680603210676116
81124,0.10539287916550358
81125,0.07053767220142343
81126,0.04707532867657345
81127,0.45367015265867383
81128,0.041966928547747966
81129,0.16557169093257343
81130,0.19874125038027707
81131,0.6010860111543627
81132,0.19232321507200317
81133,0.4802975673132442
81134,0.24329013644179445
81135,0.1701793713630073
81136,0.03442196610082108
81137,0.017972930702738293
81138,0.07022048235236841
81139,0.07349907789932365
81140,0.34965717177842265
81141,0.1669284934221869
81142,0.3691083669406214
81143,0.47543450550065475
81144,0.011691927691697893
81145,0.34889196106262405
81146,0.31627542052366536
81147,0.2783049416735305
81148,0.32758149472477244
81149,0.04602348477337771
81150,0.08591609038353205
81151,0.04250954499524557
81152,0.2682204140010654
81153,0.18184091107737335
81154,0.009384483840685954
81155,0.14372802525529346
81156,0.07814138395948558
81157,0.13319375374606301
81158,0.0455438850803088
81159,0.10394189331728261
81160,0.41225931350205025
81161,0.019104326708514027
81162,0.4182677758543025
81163,0.0571504698784708
81164,0.24521837077564163
81165,0.08850087676407084
81166,0.04295699846417279
81167,0.11851182005629866
81168,0.14580850915701224
81169,0.15923803779178872
81170,0.1348661892799002
81171,0.031513546637509014
81172,0.06971192516385377
81173,0.016587438876353604
81174,0.5945237584067066
81175,0.16228637926611483
81176,0.3131182923569676
81177,0.0819945546688263
81178,0.11341277060287638
81179,0.1480930261810211
81180,0.08727450173444766
81181,0.1623108068591178
81182,0.07615540933603142
81183,0.2726974224764932
81184,0.29214937139183805
81185,0.20495052336542588
81186,0.060543048804417327
81187,0.035967663531397
81188,0.23340934432721003
81189,0.04802921109727806
81190,0.06216279755753432
81191,0.21556883122466142
81192,0.2503096020368617
81193,0.016757183465504512
81194,0.1478998352924374
81195,0.40949701056944243
81196,0.18765548538246568
81197,0.03831998423284391
81198,0.1149740662640591
81199,0.21617568444077462
81200,0.07126809549621343
81201,0.1877430218355962
81202,0.321110074243899
81203,0.2926895816157531
81204,0.1400458853596986
81205,0.009620541154627274
81206,0.20111458049954106
81207,0.18005944215521
81208,0.012489138844490216
81209,0.3278791907401592
81210,0.09274153367353827
81211,0.16726610597412755
81212,0.10622489932358059
81213,0.09192666109410896
81214,0.21154464397175243
81215,0.05180770332522838
81216,0.10221055971640831
81217,0.3042694226475197
81218,0.04913743125022934
81219,0.06886080480611612
81220,0.3591638632787553
81221,0.153661223627619
81222,0.11600922977744194
81223,0.6390079713967437
81224,0.1060083588274355
81225,0.20874978286168666
81226,0.009179550209142979
81227,0.050978069078868864
81228,0.2624401291747372
81229,0.10606900707030655
81230,0.14196069402244446
81231,0.12264839924134724
81232,0.21278781314546094
81233,0.01617787945756425
81234,0.05866305308644617
81235,0.03862518150050444
81236,0.057695191129171805
81237,0.20327423312985424
81238,0.02857573336008871
81239,0.130807901716712
81240,0.16156572706147238
81241,0.06692670040605857
81242,0.022140809028114532
81243,0.08823674906013743
81244,0.03287729963272844
81245,0.2548044202945017
81246,0.057308870011812264
81247,0.13766590013420443
81248,0.15246461613606474
81249,0.3849936790238308
81250,0.344385595027629
81251,0.07007492977475348
81252,0.2542068779398628
81253,0.17238490057444386
81254,0.11755082996967553
81255,0.15999881348328415
81256,0.2634719181294042
81257,0.012618401807528216
81258,0.14446843141083948
81259,0.11585814135326358
81260,0.012329533298706832
81261,0.04302746963575559
81262,0.1544198970054222
81263,0.05488386748518984
81264,0.2807297693920613
81265,0.07505151474104005
81266,0.04982008620960403
81267,0.05458092182095227
81268,0.05830996226427943
81269,0.1459285303439682
81270,0.16437035115408105
81271,0.22967843627446624
81272,0.27837026853240243
81273,0.05061337607729409
81274,0.049183293168227726
81275,0.1086053013179408
81276,0.11392150022620663
81277,0.09515680759813143
81278,0.23258756171314965
81279,0.6116278584207604
81280,0.03331357245395378
81281,0.06214665959627327
81282,0.04078972924927974
81283,0.04546506722895985
81284,0.2704070376971024
81285,0.39715927322453176
81286,0.12003153400654307
81287,0.2568424614974425
81288,0.2802608851336455
81289,0.18927811838701897
81290,0.1769551245888759
81291,0.3822232071824545
81292,0.0540695098442306
81293,0.0995144235234831
81294,0.06246087730039767
81295,0.06987083182640877
81296,0.5150947429964634
81297,0.11786218038544975
81298,0.07376381650422653
81299,0.14819598934326014
81300,0.3344137761957083
81301,0.06279570123615727
81302,0.05383415478863541
81303,0.08788020540342951
81304,0.07669709630423076
81305,0.3148923179569539
81306,0.11811995939207456
81307,0.48558063756798225
81308,0.6064119281068292
81309,0.3715164610684699
81310,0.3584659906399076
81311,0.064137511927398
81312,0.28364376129072233
81313,0.24902133320843792
81314,0.19922331080847785
81315,0.42462800059947775
81316,0.06368868776331162
81317,0.05150449177902298
81318,0.16548234852948163
81319,0.012291733647570536
81320,0.303555958182874
81321,0.05855026472716362
81322,0.2211791184889917
81323,0.08076669718057536
81324,0.20311804341364437
81325,0.22396578276805043
81326,0.27762698466065344
81327,0.04078069588123082
81328,0.2543874945857165
81329,0.04448296085461093
81330,0.27192288106994617
81331,0.2810955306288645
81332,0.14808792715041208
81333,0.030778515161713114
81334,0.09094904531671348
81335,0.032163568733074924
81336,0.06836796062690564
81337,0.24340742706711976
81338,0.12333441851727456
81339,0.03728448658781933
81340,0.06825899662183796
81341,0.058341329087197094
81342,0.07530446055590721
81343,0.32354043250349207
81344,0.1318116034574073
81345,0.1078207563219528
81346,0.16409122031956466
81347,0.11422298154870526
81348,0.6269150344867819
81349,0.43943929856015346
81350,0.024572061172290553
81351,0.11692261041069205
81352,0.05871997259941563
81353,0.10488127340691887
81354,0.16434986167538723
81355,0.518885442680654
81356,0.0978825491594456
81357,0.016380818594125976
81358,0.0897774720193584
81359,0.28948576551868066
81360,0.14818537681608784
81361,0.4195279002335478
81362,0.07580992409569878
81363,0.0827865996955779
81364,0.10976404995494557
81365,0.08020355713961405
81366,0.3144218016182098
81367,0.30976023544675724
81368,0.1559896788203182
81369,0.040324022729634645
81370,0.4547755092668874
81371,0.15179513478652387
81372,0.2262949693740251
81373,0.05300377000788044
81374,0.28342345708280553
81375,0.1173894702869356
81376,0.15823507402064732
81377,0.17747202255526542
81378,0.1393744292135154
81379,0.03450573370844567
81380,0.03661480897473597
81381,0.14002396580151108
81382,0.06701901747699897
81383,0.36534453638911596
81384,0.31887943429636145
81385,0.19996263534511993
81386,0.15604874437322389
81387,0.29195459139626184
81388,0.11240086711779276
81389,0.03648230906056376
81390,0.1550830797482238
81391,0.09375231275370673
81392,0.07624401015624271
81393,0.135727636334572
81394,0.1632152586026311
81395,0.10837651425040092
81396,0.054316372098053484
81397,0.1068948005312132
81398,0.2856994843308244
81399,0.3479268605305184
81400,0.02534882787585105
81401,0.16636377010570905
81402,0.037355608270658903
81403,0.05071013462054958
81404,0.05701902238292934
81405,0.11383603778602597
81406,0.37711625379992264
81407,0.045847369304394606
81408,0.4464817512979001
81409,0.12970602917571525
81410,0.051426424423672366
81411,0.12966371495559495
81412,0.4632168235993583
81413,0.08047997059820307
81414,0.15763470592638099
81415,0.3171656805517554
81416,0.36036921393450216
81417,0.032706516467144855
81418,0.203493997006303
81419,0.026426808939944927
81420,0.1538359097945037
81421,0.17912648748390692
81422,0.5001108727439311
81423,0.07423423183088351
81424,0.15697425774722004
81425,0.12425596289061357
81426,0.05871883061595768
81427,0.29441893137603803
81428,0.105369676125653
81429,0.13239129250676251
81430,0.4472794516965124
81431,0.07662022700375043
81432,0.4778592783598662
81433,0.1483435486456719
81434,0.20054835276915894
81435,0.5519533684948726
81436,0.1796944976557715
81437,0.1671024511183551
81438,0.11464502309752239
81439,0.0669230001796116
81440,0.25672899709778
81441,0.056210437535973184
81442,0.3695605673036786
81443,0.07148562709711669
81444,0.15083317029738597
81445,0.4477732215038051
81446,0.13315302504472626
81447,0.2694399031734734
81448,0.042789840902425706
81449,0.2931764416198417
81450,0.02610016450752335
81451,0.02213801698292735
81452,0.07715030844757478
81453,0.159801678610742
81454,0.0946326586915684
81455,0.15206703912558817
81456,0.05216858957227635
81457,0.06444466353481462
81458,0.09971215459240397
81459,0.06727475627446891
81460,0.12575632258100375
81461,0.2316209047800816
81462,0.09814285120874094
81463,0.17543232180983473
81464,0.22149760345569314
81465,0.03259582584072339
81466,0.0698139796101644
81467,0.1022047970991606
81468,0.20021055927265502
81469,0.0639016561295764
81470,0.05405064435245947
81471,0.36275047711124475
81472,0.12797423807249936
81473,0.10886865778320685
81474,0.2572831292598175
81475,0.08353626820701515
81476,0.10281732292063062
81477,0.11456815307047342
81478,0.16220653603854354
81479,0.02142160985082037
81480,0.3707855932429307
81481,0.02061792041257254
81482,0.1791506582592284
81483,0.06896918254099016
81484,0.493369722459288
81485,0.14790828332456446
81486,0.14575206142925617
81487,0.27764734998900864
81488,0.2653978893762666
81489,0.08586405483467893
81490,0.17305842085237946
81491,0.33742222936817967
81492,0.19521715861449807
81493,0.04872835234404064
81494,0.16237419384785584
81495,0.27297471568629017
81496,0.24415535581396927
81497,0.11060895857394178
81498,0.0834200260492708
81499,0.08596784255686375
81500,0.06787090056856075
81501,0.27675089820428717
81502,0.07984619933644173
81503,0.23119066730280738
81504,0.12418504189548872
81505,0.09156681340580768
81506,0.00946219391831141
81507,0.08295911140563975
81508,0.022062621231593207
81509,0.4285625676267248
81510,0.18521335855770404
81511,0.5468559801239752
81512,0.015797061907355258
81513,0.039445845425198384
81514,0.42355848842337157
81515,0.06738948818390267
81516,0.3299165007919354
81517,0.10869845452470807
81518,0.1338065294093025
81519,0.17773529890451828
81520,0.28475815509293917
81521,0.06388038522730596
81522,0.2859307231112642
81523,0.4358486677948755
81524,0.16269329699256949
81525,0.17030784494779563
81526,0.32267806199772436
81527,0.14286907591064113
81528,0.04530398861393116
81529,0.0455262652484507
81530,0.10044782893150854
81531,0.13162173143463876
81532,0.10023440682902174
81533,0.02605048735137908
81534,0.0491523036246658
81535,0.2011794725308634
81536,0.055708212091466966
81537,0.0528927454767202
81538,0.26182735712667227
81539,0.3803676388680052
81540,0.11808869367729813
81541,0.10455078470725833
81542,0.06172770736739964
81543,0.23620432715239895
81544,0.14539744094639762
81545,0.11389501748949714
81546,0.1073519343029772
81547,0.14014244078702123
81548,0.22286808069562408
81549,0.10477425733500724
81550,0.32880902021540764
81551,0.03400554062588364
81552,0.08335659911415623
81553,0.4224156706556584
81554,0.039748162327868757
81555,0.021002249149215155
81556,0.04077279242983651
81557,0.04601577430097502
