id,target
70478,0.05191280529091439
70479,0.18952308525609468
70480,0.047024535631394124
70481,0.13008200943313936
70482,0.05304629956177206
70483,0.07605211267982032
70484,0.07168947995461061
70485,0.5274813249972424
70486,0.11752461437925843
70487,0.1419091871393401
70488,0.42476154408707684
70489,0.05203734565390336
70490,0.27114657154015853
70491,0.03112656763667687
70492,0.10844646936577042
70493,0.3223743408812322
70494,0.165192701890644
70495,0.05502481570397922
70496,0.11297500127241006
70497,0.04834650196629675
70498,0.46225964253052576
70499,0.07675785990545397
70500,0.21057630904812236
70501,0.10735181984692058
70502,0.04980706915242325
70503,0.14707228997276245
70504,0.28806666218642085
70505,0.44085423321959416
70506,0.5091149463304159
70507,0.1339832426948138
70508,0.0382458974203129
70509,0.11078840655763521
70510,0.08542930386533087
70511,0.03762337018828022
70512,0.27698474774488663
70513,0.10074778428276386
70514,0.136843845615739
70515,0.11147003842240626
70516,0.09110976535441692
70517,0.6130006327207002
70518,0.18963282767585157
70519,0.4096689776038999
70520,0.0771115995611836
70521,0.04003762488723592
70522,0.1706564439825016
70523,0.027751134438943812
70524,0.4479530572889255
70525,0.042950059125354295
70526,0.14728960723677256
70527,0.13420335685476892
70528,0.01717731711484304
70529,0.2066870645911088
70530,0.07887973248818618
70531,0.07744183869839688
70532,0.08820944951228904
70533,0.05786414709640321
70534,0.14970825219262554
70535,0.2601129333965194
70536,0.15907082557786925
70537,0.1249462101468744
70538,0.10100999440727398
70539,0.12287324802784814
70540,0.41689582620558885
70541,0.11280491025849158
70542,0.4421282400294036
70543,0.0660057066823621
70544,0.3191933461704892
70545,0.3234206050129318
70546,0.05216674045154585
70547,0.07147604106864887
70548,0.43257414682525086
70549,0.30041000138830065
70550,0.38262840453038865
70551,0.049082048858895895
70552,0.0978800484872874
70553,0.038814385986919143
70554,0.2937535625975445
70555,0.06613219894820092
70556,0.4887541758313707
70557,0.1386406625857692
70558,0.19489656746505005
70559,0.13314034586583937
70560,0.1064417882288222
70561,0.44756430989196894
70562,0.18510160562339503
70563,0.4085645477522675
70564,0.028486074619491205
70565,0.02951299017211414
70566,0.14370301124307855
70567,0.2715978744707093
70568,0.03432337225518719
70569,0.3706753843647577
70570,0.09694023070045878
70571,0.15389442687781937
70572,0.13155640495305151
70573,0.12354987855464276
70574,0.24330270954132413
70575,0.11253113027193723
70576,0.15229425646430417
70577,0.3404427064135259
70578,0.14652748358187195
70579,0.39266125331455376
70580,0.5822347358911965
70581,0.23200851013830878
70582,0.06408613874987633
70583,0.06126394800054244
70584,0.07701531532686337
70585,0.2937694370150081
70586,0.23338452523094114
70587,0.19899864842822676
70588,0.2563732969474575
70589,0.0941001894726875
70590,0.08258248693891133
70591,0.10702703908810308
70592,0.19211788445713296
70593,0.3189695541832939
70594,0.12366091628826599
70595,0.10182880857800698
70596,0.1205704686501178
70597,0.02512788476307593
70598,0.38874071077493466
70599,0.045085629071641514
70600,0.2706337395632965
70601,0.03712397445281742
70602,0.07682208842822248
70603,0.03986569819402051
70604,0.17940342030725964
70605,0.28667560242100826
70606,0.23699334731984031
70607,0.42063921041872165
70608,0.06765870022196849
70609,0.3757297508853516
70610,0.2518984173123509
70611,0.12871347741180994
70612,0.10259167181554404
70613,0.11568322609508744
70614,0.18898785150060432
70615,0.3172970473906262
70616,0.08418184860848671
70617,0.16378696455787684
70618,0.21096299000355156
70619,0.2201356659080015
70620,0.29017001124895087
70621,0.32121892999852025
70622,0.039182867410974785
70623,0.07914479426948581
70624,0.043256313844699114
70625,0.328540350787572
70626,0.0676377855163364
70627,0.1541456825011596
70628,0.26789117840600424
70629,0.5472662574998057
70630,0.11286536228470924
70631,0.09825717766983191
70632,0.09938166964634727
70633,0.05216947499236043
70634,0.12259192890665667
70635,0.11279832159650731
70636,0.3170271074494123
70637,0.0507003825711942
70638,0.060125175795762084
70639,0.17563168596740486
70640,0.016701012104498373
70641,0.11527812571675591
70642,0.05093555218135286
70643,0.15314585740801898
70644,0.22280565841389588
70645,0.05360187716819961
70646,0.2724073471709729
70647,0.013276474751913275
70648,0.34707004356678967
70649,0.186212277244881
70650,0.21464301551040532
70651,0.03786596270667219
70652,0.023803743743330358
70653,0.12436409924177397
70654,0.06989916009405892
70655,0.026198631302109063
70656,0.14449833690642744
70657,0.05598281291521083
70658,0.0688500440173775
70659,0.5550600133814195
70660,0.13674302674800765
70661,0.060015446613959196
70662,0.1274005650725665
70663,0.12457535285811569
70664,0.029184979287196648
70665,0.03057162625949647
70666,0.08050100051781808
70667,0.30990742647937586
70668,0.1249129337877735
70669,0.2649750371799634
70670,0.05704776599365413
70671,0.08412324726322559
70672,0.3579438030601197
70673,0.17040029016004918
70674,0.025423031891096178
70675,0.032999657881838264
70676,0.059408291423976516
70677,0.043889616584380155
70678,0.3625669991569504
70679,0.16237667035136663
70680,0.15808732774219217
70681,0.3547815522266269
70682,0.21170241831440104
70683,0.39550149735032114
70684,0.12009603712302729
70685,0.17339520219905172
70686,0.07456566241225379
70687,0.15384714686341885
70688,0.23368214241047197
70689,0.04703387286257631
70690,0.16167703896662802
70691,0.4706502820010915
70692,0.07811380934879164
70693,0.18211836907080084
70694,0.061831889219128806
70695,0.14937829825419152
70696,0.2606366537482081
70697,0.2528560348889378
70698,0.45515642439229675
70699,0.10786604052286157
70700,0.1553377820959475
70701,0.04464936413921341
70702,0.07392243985710588
70703,0.042126840615258794
70704,0.11400474265779745
70705,0.3454190948244964
70706,0.39221634155960594
70707,0.12087290089716626
70708,0.1353552355333654
70709,0.1638176877397919
70710,0.041325125600997895
70711,0.06425748840529177
70712,0.03188998102673867
70713,0.054206450903283895
70714,0.11035232770607742
70715,0.06466040598231379
70716,0.08833039208562497
70717,0.05077018951310513
70718,0.26776721917388635
70719,0.08083486695291789
70720,0.10365963146971183
70721,0.07933127839771416
70722,0.0535649322557047
70723,0.03775286787404336
70724,0.06794140798794884
70725,0.01944199517479911
70726,0.21927700293280492
70727,0.14282254778478182
70728,0.18444399208767046
70729,0.15175639137390906
70730,0.06437080171653083
70731,0.06788721305628287
70732,0.20790485551841636
70733,0.02197449554597222
70734,0.10017610645770783
70735,0.015733791492862453
70736,0.017840401109395627
70737,0.08960495567774927
70738,0.2264395314544025
70739,0.14595287695531034
70740,0.11038775322123881
70741,0.04446849910771595
70742,0.5170305754978552
70743,0.06029535103572885
70744,0.13177134794677822
70745,0.07176789241945268
70746,0.027228283227660847
70747,0.40761675337167846
70748,0.06980328923623355
70749,0.23301976559191775
70750,0.10131069147232424
70751,0.31624360067378404
70752,0.06671015649310495
70753,0.16288483830316977
70754,0.016902019775627393
70755,0.18350978082484515
70756,0.17276261887762587
70757,0.20102400212823618
70758,0.062139266308244005
70759,0.3750777324459181
70760,0.3126465616557146
70761,0.13064854457052838
70762,0.1582010264344782
70763,0.28642006194881015
70764,0.14675461595056513
70765,0.11820520346447314
70766,0.025932748625165206
70767,0.09640519393528535
70768,0.24960401705818497
70769,0.10010863662377359
70770,0.17947463950490447
70771,0.04000414262405408
70772,0.06321403170076462
70773,0.12715426236202135
70774,0.23630498724778742
70775,0.18740568894389625
70776,0.2823635141225916
70777,0.14148324716581553
70778,0.25492347493437384
70779,0.02068584207214469
70780,0.25796372426344516
70781,0.04821522829617278
70782,0.12988070894492543
70783,0.0704161358855883
70784,0.1280596983245996
70785,0.1581455765058824
70786,0.11769836215766588
70787,0.07701599465953583
70788,0.22664651660092977
70789,0.12821953524172822
70790,0.05655813405320554
70791,0.44031853898729356
70792,0.02341409187842137
70793,0.10045103909436674
70794,0.24174431493254883
70795,0.12409749776786996
70796,0.3359660592537338
70797,0.019027047660762506
70798,0.07485689308711467
70799,0.08060343238848547
70800,0.07629610378675145
70801,0.3490392851253446
70802,0.18705630180745944
70803,0.5964505716982863
70804,0.07971674420748782
70805,0.14960301897683384
70806,0.14688273055352036
70807,0.03451355300600158
70808,0.3215888569089545
70809,0.36757110026264234
70810,0.11916616367571697
70811,0.017560425867326944
70812,0.1562464372903886
70813,0.06442822495793266
70814,0.13503308346357967
70815,0.09286258245888464
70816,0.08290953028660016
70817,0.6981849884421638
70818,0.11307528423552402
70819,0.05131621582152892
70820,0.027345686112336134
70821,0.211025116284866
70822,0.13952602239755296
70823,0.27198486076240536
70824,0.14447443190040377
70825,0.16086076245652667
70826,0.07954666417781396
70827,0.19253158187246458
70828,0.07533183103389021
70829,0.098514274357837
70830,0.09913284473823593
70831,0.16468167822427474
70832,0.10393183817285477
70833,0.27268836767940813
70834,0.05492318746744551
70835,0.17904614374532538
70836,0.40412947473490957
70837,0.15956574277194646
70838,0.5794696426523993
70839,0.2569332019179973
70840,0.3102053560787172
70841,0.3368146825572063
70842,0.050512394244036446
70843,0.31538772853079994
70844,0.4820565029425661
70845,0.06395049976970321
70846,0.29309068590869614
70847,0.14172980309766744
70848,0.1970252033871458
70849,0.11731451300989162
70850,0.06413691403916845
70851,0.038738882022107075
70852,0.049355694602169306
70853,0.05052890327459001
70854,0.051427268257022714
70855,0.0787311387405957
70856,0.06937893787406993
70857,0.13139821536347882
70858,0.07950096544201368
70859,0.11457835589237958
70860,0.20630452735179144
70861,0.35714321432917123
70862,0.03402143141467507
70863,0.021939900411124015
70864,0.18186629452336883
70865,0.06628068658570253
70866,0.29320271047916746
70867,0.522627740805114
70868,0.2931472478784994
70869,0.10027215434906758
70870,0.31220566004502875
70871,0.30350558650541964
70872,0.5188756967695163
70873,0.11324617136582296
70874,0.23250030470212507
70875,0.156981505232231
70876,0.17738237089057277
70877,0.5404256192195018
70878,0.08600240303085457
70879,0.1294495149186623
70880,0.05502214796210646
70881,0.24260298582706313
70882,0.16863531817642582
70883,0.2988184126898333
70884,0.15549294914060627
70885,0.19468220665033276
70886,0.0909125002076131
70887,0.30212454842579517
70888,0.07803666492631592
70889,0.029864536837839278
70890,0.1918311859470509
70891,0.12097823501199102
70892,0.11331611314034175
70893,0.44819755882884527
70894,0.06326196372547904
70895,0.05777791206151155
70896,0.03467709844992683
70897,0.09725885503312608
70898,0.22122296264465086
70899,0.2477653809257978
70900,0.25674185993933263
70901,0.4764014061221509
70902,0.5553794579049265
70903,0.27304210514080135
70904,0.16696000094361518
70905,0.042848291942416565
70906,0.02772624436883201
70907,0.2918867180462623
70908,0.0630167193325854
70909,0.14848079710978707
70910,0.12753263127835696
70911,0.054566382712883825
70912,0.18985440613705332
70913,0.11626605006446425
70914,0.027404835335315507
70915,0.0630542215019446
70916,0.05384478806233394
70917,0.13408573764156714
70918,0.11855596135866765
70919,0.1602246404681524
70920,0.146733718125531
70921,0.15408923219098802
70922,0.20335376584762832
70923,0.330589231415685
70924,0.23597158305890809
70925,0.1105834228466328
70926,0.05791841802102355
70927,0.2949296599519689
70928,0.13351757280123683
70929,0.1367259127649609
70930,0.4115387741529969
70931,0.22079219616746965
70932,0.044447159461341625
70933,0.045672583327048225
70934,0.21501522113603416
70935,0.01755940387544866
70936,0.11563084298222474
70937,0.1933094397999787
70938,0.24254679610357374
70939,0.2479915778393987
70940,0.08036609436685789
70941,0.08602540549542946
70942,0.04936530054964438
70943,0.04353591090024617
70944,0.05441419408090682
70945,0.19291057257235353
70946,0.1352167885699782
70947,0.3916255924058228
70948,0.10291354309488773
70949,0.14731516196221348
70950,0.08027521980773421
70951,0.15649306883253286
70952,0.12211732095793615
70953,0.027312637355894256
70954,0.4999794018924784
70955,0.08240244839067937
70956,0.20236702522088873
70957,0.3579633379194731
70958,0.19281885336695787
70959,0.1568798533732377
70960,0.05643929326836153
70961,0.1314077549618632
70962,0.11076349888050503
70963,0.10131997363088924
70964,0.07249051660307324
70965,0.18583241122229818
70966,0.028457446165849776
70967,0.1659714511083722
70968,0.1099290235011992
70969,0.06988681642676398
70970,0.10300118672710451
70971,0.1857979570096674
70972,0.2704299743163143
70973,0.3177277149079552
70974,0.04962397408615203
70975,0.3924002072681742
70976,0.218490563320249
70977,0.2594673077548046
70978,0.10152178853259884
70979,0.1670077658151753
70980,0.16703899571729855
70981,0.11198212933847251
70982,0.047757270482548964
70983,0.052619836847898664
70984,0.16814904956712382
70985,0.02907142946237503
70986,0.16968356175122304
70987,0.06787278174546116
70988,0.07024656177639821
70989,0.029981993605776237
70990,0.15394134815696434
70991,0.06918355295500075
70992,0.09751265765460627
70993,0.18309701725254685
70994,0.17919716106291797
70995,0.10105501990447223
70996,0.3222140123172746
70997,0.1821708092502344
70998,0.14668917280921298
70999,0.092627379723412
71000,0.0951685105517805
71001,0.23789082352499816
71002,0.16638768522398575
71003,0.14050906195975577
71004,0.24324953071436298
71005,0.10472039298499478
71006,0.3932735815062163
71007,0.35094115208277105
71008,0.2124698796515377
71009,0.28240321914818706
71010,0.44252705823731814
71011,0.06327646496195553
71012,0.040333298640764056
71013,0.1469462103206384
71014,0.059960221403021714
71015,0.43054287460308516
71016,0.09600776980170488
71017,0.210215140629918
71018,0.16883899174096537
71019,0.04569259458061368
71020,0.04051561675962386
71021,0.45874628317212673
71022,0.09379175258442453
71023,0.10540400388377405
71024,0.09754343962807341
71025,0.025019878659376993
71026,0.031571069296827146
71027,0.06243482762035569
71028,0.44909722073600755
71029,0.3384383206348028
71030,0.27527517222478576
71031,0.0628189777304034
71032,0.17405619766061395
71033,0.10153452790294132
71034,0.29754362810172524
71035,0.3682315095364236
71036,0.05826422608653703
71037,0.43649355286480057
71038,0.07103854775924427
71039,0.13130252870480646
71040,0.0807115372844388
71041,0.03927402200084195
71042,0.04597312246477211
71043,0.06898358481346784
71044,0.3376832104140724
71045,0.04994503085894893
71046,0.19600112980690843
71047,0.24178363019567956
71048,0.07793872002997294
71049,0.17548471579680347
71050,0.02099003964824761
71051,0.16228872751550102
71052,0.08186952068175216
71053,0.13376530789423696
71054,0.5706885670774424
71055,0.07131602851804565
71056,0.03871617673120805
71057,0.22034146025464182
71058,0.10157026236174779
71059,0.16163068798365954
71060,0.06619840011725572
71061,0.2697228078400512
71062,0.11593655930802621
71063,0.0385894992775025
71064,0.19924885556075608
71065,0.06665513216167727
71066,0.15577116117573944
71067,0.09689022535239604
71068,0.23098760718367975
71069,0.07404392573195336
71070,0.08099633165748853
71071,0.23156014588676138
71072,0.02921322263344525
71073,0.2967639246745084
71074,0.30112405790971375
71075,0.46788797612586963
71076,0.1529045402984397
71077,0.12671709528346942
71078,0.29395506756492973
71079,0.30566209400483185
71080,0.1317617698773146
71081,0.13704948649165
71082,0.11870893259342201
71083,0.37194957126525896
71084,0.0781728726483917
71085,0.0765614865875561
71086,0.40244644188764955
71087,0.3849722207747007
71088,0.38662766091637907
71089,0.20788091375188142
71090,0.07854044107478035
71091,0.09488404314757211
71092,0.25880839388891186
71093,0.010160999019860022
71094,0.3358283503367421
71095,0.0244552252618935
71096,0.1699999016575412
71097,0.5307797512970196
71098,0.23294791220950217
71099,0.21150951344771235
71100,0.39454189455215705
71101,0.10246203576577144
71102,0.3330568016528772
71103,0.42894587876106405
71104,0.12390005061746034
71105,0.2684142176483535
71106,0.04078212143889451
71107,0.18384798406538594
71108,0.27127992153675007
71109,0.1807298778761307
71110,0.38070654449326446
71111,0.07221810956617772
71112,0.156749841361268
71113,0.2356087615422394
71114,0.04999312415176685
71115,0.37166813519509445
71116,0.04344099312555283
71117,0.33894518141329644
71118,0.02564403116705161
71119,0.03616980309995362
71120,0.07518310471189227
71121,0.13839263282059627
71122,0.09862060735342165
71123,0.11276519602915579
71124,0.15590149036685189
71125,0.11676872558294867
71126,0.19992307393277084
71127,0.2383701855947306
71128,0.13150780642898802
71129,0.1361901296874679
71130,0.09049544521757956
71131,0.23913713358321298
71132,0.3248096914041777
71133,0.09201892923892376
71134,0.3623123475022728
71135,0.16691455731413307
71136,0.09556893212299826
71137,0.6603878382031187
71138,0.21379819319107154
71139,0.1559093327426264
71140,0.04736457186277825
71141,0.037709979168872164
71142,0.15820226656367156
71143,0.3105655126201607
71144,0.10857990484060881
71145,0.12808782412302808
71146,0.08620477310155084
71147,0.1849161191668137
71148,0.19397516850466634
71149,0.04256403579575603
71150,0.229751821612579
71151,0.09115600720755337
71152,0.08907087316586455
71153,0.22052648616716916
71154,0.45147320518747525
71155,0.12278960348968358
71156,0.05627079469124003
71157,0.21761004131254416
71158,0.4584689770833962
71159,0.11952429696261829
71160,0.10445787506766399
71161,0.08853588080889224
71162,0.08711347669126052
71163,0.31394388474567086
71164,0.08175872273087197
71165,0.04361279248988888
71166,0.04624256938558875
71167,0.01693590537687751
71168,0.23242653518091547
71169,0.2292984330751656
71170,0.14497445661891875
71171,0.09954999390989923
71172,0.047001312216083654
71173,0.06325943512791334
71174,0.262490712496329
71175,0.4199993213706622
71176,0.1865518725993648
71177,0.09277567612603428
71178,0.1292339426519983
71179,0.15151977732787986
71180,0.04480974385499808
71181,0.3738762995126584
71182,0.02854428113185935
71183,0.20008377787756806
71184,0.21158605257159976
71185,0.1251231057759593
71186,0.48999280363621717
71187,0.09748985229136872
71188,0.030506618535944885
71189,0.12520780822016164
71190,0.26672895894011267
71191,0.16356840065999995
71192,0.37196589023103827
71193,0.31099501036108534
71194,0.15982324477361415
71195,0.0855919577733669
71196,0.05101184289607834
71197,0.10184695984310162
71198,0.06744176588422864
71199,0.026604102096586573
71200,0.563486389627345
71201,0.22220651331779603
71202,0.10839896804347576
71203,0.035709047864191455
71204,0.044162512232293914
71205,0.3658555213355587
71206,0.1439306845369982
71207,0.0781802150447019
71208,0.08891264588135231
71209,0.024297391395216385
71210,0.28902564963819394
71211,0.3727255561047525
71212,0.21579433557208025
71213,0.3063768270847601
71214,0.5633393172962956
71215,0.0399471494008956
71216,0.05517480858140806
71217,0.2515350975282624
71218,0.23032001970086155
71219,0.09974782161020586
71220,0.02687507993796202
71221,0.2089674769898281
71222,0.12730814416200667
71223,0.18382895258317616
71224,0.07404839793858162
71225,0.14089490607872432
71226,0.14076545223432504
71227,0.10916540017820606
71228,0.304968971940599
71229,0.3179000769056054
71230,0.06754033343497198
71231,0.0661990983768668
71232,0.07335930278367771
71233,0.50532210364728
71234,0.07705878011530028
71235,0.10330567778241918
71236,0.19583425219966533
71237,0.2113000802502565
71238,0.0858575456731887
71239,0.0518357309729243
71240,0.10302467403977107
71241,0.025215757252855388
71242,0.05187503767079892
71243,0.2408636008547605
71244,0.2739968483890295
71245,0.11602402649698876
71246,0.1278448256966622
71247,0.19936605363148285
71248,0.37117977341398695
71249,0.2035684400146083
71250,0.31508592084671017
71251,0.04922240216212964
71252,0.13429193772274797
71253,0.18260078361862134
71254,0.1444537303160256
71255,0.14711499048198723
71256,0.21326304813919877
71257,0.18644317183517473
71258,0.2097330308099416
71259,0.47218854015964945
71260,0.028601888759979002
71261,0.10291976785353459
71262,0.024723106421111782
71263,0.3040204112420202
71264,0.1068305921704952
71265,0.2263020632294044
71266,0.16640888551688238
71267,0.11269572213929906
71268,0.22319326193822872
71269,0.08127866987624845
71270,0.02863615637881162
71271,0.06160385765194045
71272,0.07093705833552323
71273,0.3161109531420556
71274,0.008371789651707241
71275,0.06523075280177015
71276,0.20222451443139894
71277,0.07867618805064086
71278,0.23180719408853312
71279,0.013155623120479855
71280,0.37909488533285446
71281,0.5436092992949484
71282,0.18054399555128503
71283,0.31562445418414276
71284,0.04013434374978038
71285,0.21949038633506723
71286,0.017515002711739825
71287,0.3802384581131342
71288,0.17216464652832536
71289,0.09330365549059312
71290,0.032412308992793126
71291,0.14379186131019916
71292,0.2388835695197306
71293,0.7098653574996556
71294,0.11903961297118723
71295,0.2486441116254661
71296,0.22902407174961656
71297,0.03803189097821129
71298,0.023951173558063404
71299,0.14983882546364716
71300,0.09713810894369375
71301,0.10117560559171439
71302,0.19043919948693835
71303,0.10914788005842553
71304,0.40353513507903654
71305,0.6512390183930907
71306,0.06323103250083353
71307,0.14824669255788653
71308,0.25238890624164634
71309,0.22834921952156736
71310,0.22354928233475205
71311,0.05760495337440279
71312,0.2401057225356882
71313,0.1599578935560074
71314,0.22919064896350802
71315,0.21779668240022096
71316,0.21225095499055505
71317,0.035973098677346015
71318,0.029414540707759968
71319,0.023319101642509353
71320,0.03305354987449364
71321,0.22587028884668128
71322,0.10220171627927761
71323,0.550515326415469
71324,0.14127277624830545
71325,0.35320357231768984
71326,0.1476417965935326
71327,0.23620431764722324
71328,0.07164475840048691
71329,0.028255987000471224
71330,0.3515437859440733
71331,0.0334470814637565
71332,0.03938483838275899
71333,0.19009247377738797
71334,0.11483154813214541
71335,0.06144965555955604
71336,0.2507658119307211
71337,0.043349862897182165
71338,0.25809585213513964
71339,0.08474406875014669
71340,0.035165011773247504
71341,0.058680827106178994
71342,0.4685275631023985
71343,0.18473996581811794
71344,0.24047955141110344
71345,0.45703406051088163
71346,0.10334797269736937
71347,0.23176153723200718
71348,0.17686908843265806
71349,0.0649920081880698
71350,0.1350616534178785
71351,0.22139676103688213
71352,0.2908058368853146
71353,0.053726059074013774
71354,0.10596602296908231
71355,0.13239310781162356
71356,0.14459199978049644
71357,0.24224056280478498
71358,0.04963932436960867
71359,0.2669620731704662
71360,0.09310871902431456
71361,0.049357758562857325
71362,0.18169131373806593
71363,0.23101816422749782
71364,0.04931373877639645
71365,0.04302119697807591
71366,0.27996813057471914
71367,0.02311669935560251
71368,0.20550880150588868
71369,0.060272274442123366
71370,0.09349825370453978
71371,0.09508682037209772
71372,0.27105839833992595
71373,0.0749716303232969
71374,0.19951638343941575
71375,0.16656719234039774
71376,0.25548246111193934
71377,0.10732280529871667
71378,0.07760020755310368
71379,0.24756264005238213
71380,0.19572469839159182
71381,0.06559370608365053
71382,0.18656431500718684
71383,0.2219741914030515
71384,0.11635431641660814
71385,0.1310734909491242
71386,0.11970035078571664
71387,0.11066801977496273
71388,0.24622536125415706
71389,0.08721369716039766
71390,0.1555476535578156
71391,0.2282307881716883
71392,0.03198510050536257
71393,0.16033319744823737
71394,0.4873395499662608
71395,0.02927954925220845
71396,0.1763024293254129
71397,0.22227156398458733
71398,0.10812923306277054
71399,0.13497319339495945
71400,0.15017147392691946
71401,0.0915656090766389
71402,0.051433782886305866
71403,0.022958892960115204
71404,0.35429211879260997
71405,0.1112251493566425
71406,0.13736409940012748
71407,0.24692796801970787
71408,0.09326224706698028
71409,0.10397389095254769
71410,0.4850459005170355
71411,0.10180140844188978
71412,0.4422846874168997
71413,0.1581803468343627
71414,0.11304973556178141
71415,0.01192174729249757
71416,0.32934223177745453
71417,0.14903997134955507
71418,0.18319549042872313
71419,0.3580128564808915
71420,0.5186003759157876
71421,0.09440902436203068
71422,0.09395483465203411
71423,0.08827414547614826
71424,0.07818849188111113
71425,0.05354062810695168
71426,0.06384472115416964
71427,0.3622118951381566
71428,0.17915660206089062
71429,0.21338048384981936
71430,0.3239825523437802
71431,0.11472469879659626
71432,0.034600063574767255
71433,0.2766484642109717
71434,0.03161096884034525
71435,0.3927542199684566
71436,0.37919889407684265
71437,0.4697089597969553
71438,0.18544342653554985
71439,0.0444345062066452
71440,0.3116919843838726
71441,0.10982400334734992
71442,0.05982489866301969
71443,0.11530126393579819
71444,0.13404223279719144
71445,0.5046011896065671
71446,0.39468045159236564
71447,0.26005785951236204
71448,0.1304109234370558
71449,0.25875845253827756
71450,0.03198130648876113
71451,0.2850102102451472
71452,0.04745954086079442
71453,0.024835809866075337
71454,0.1529163201860312
71455,0.04917073209336688
71456,0.05178505526674135
71457,0.25072906783619164
71458,0.29035068031074834
71459,0.19118001053911413
71460,0.20626749841439754
71461,0.045230481907178315
71462,0.3574265883643997
71463,0.20228655120670405
71464,0.08472796834054856
71465,0.27233083714424133
71466,0.17968998673606384
71467,0.4888617902615116
71468,0.21556241798933973
71469,0.19240488545157045
71470,0.17237120635119363
71471,0.0605438578027758
71472,0.1161376963836813
71473,0.17070632216462256
71474,0.37950570069532813
71475,0.0617224363095555
71476,0.3657230372164228
71477,0.19372017457508028
71478,0.07422154537481271
71479,0.09042423917914832
71480,0.17745044967215723
71481,0.05206859741544481
71482,0.1456976344524949
71483,0.24043732012666
71484,0.29492935695166717
71485,0.5402368231695792
71486,0.07739711466758065
71487,0.11173720609270667
71488,0.12051274479183155
71489,0.060794538822840846
71490,0.4313210103753153
71491,0.1485647578442066
71492,0.41404089564888497
71493,0.23290413442572078
71494,0.06697713221643785
71495,0.10905732729363518
71496,0.06719215104044596
71497,0.24683808324954346
71498,0.046964035901046766
71499,0.04305958905506609
71500,0.09610993689277328
71501,0.05395177472286044
71502,0.10963166895242875
71503,0.05816571436753717
71504,0.08793940363844115
71505,0.1615847636463779
71506,0.09882124945452082
71507,0.06276537998070979
71508,0.05157371732772777
71509,0.3192502007465158
71510,0.3186522568950727
71511,0.1820822247523864
71512,0.05662582833441402
71513,0.11536374653346312
71514,0.3196026410184106
71515,0.08286675613841979
71516,0.30509642370386697
71517,0.1596096134265482
71518,0.10737754354982472
71519,0.2174865551096272
71520,0.18377971102374802
71521,0.11558634550022256
71522,0.1935400991534407
71523,0.024900948086917434
71524,0.2278113537643575
71525,0.12598980713419075
71526,0.0646901559534533
71527,0.3340686782908612
71528,0.11925495381897733
71529,0.33832191521367394
71530,0.3686504860492796
71531,0.3257921038167571
71532,0.040111186259255915
71533,0.1265580256126489
71534,0.009519105377176224
71535,0.18862436840256128
71536,0.054167666156563536
71537,0.04964073135832847
71538,0.03871045590326446
71539,0.10486322885804311
71540,0.043960527322827105
71541,0.1751839248240989
71542,0.03280330757318621
71543,0.20473905556754032
71544,0.024256910068551487
71545,0.11625138529008192
71546,0.10473475634252259
71547,0.10072120998639289
71548,0.1529509420301385
71549,0.284008016081286
71550,0.23999157935066415
71551,0.047010022514614246
71552,0.09058630973140235
71553,0.08697113063463449
71554,0.09431698305695532
71555,0.1491834789512556
71556,0.3002519908614275
71557,0.15603761024101703
71558,0.24503969339167364
71559,0.04177071567762578
71560,0.14786322381421252
71561,0.03293104848958933
71562,0.1953066734394582
71563,0.0830159756941351
71564,0.16357166598796644
71565,0.17249102439573127
71566,0.12189142672909739
71567,0.10419930867114312
71568,0.08444987835406711
71569,0.1786818445040049
71570,0.15654446836874136
71571,0.1251165779865135
71572,0.08305603726731195
71573,0.09200400992008329
71574,0.3000433174079387
71575,0.3927452510656588
71576,0.40581404294289547
71577,0.1927836536194344
71578,0.011823934206117461
71579,0.1735191431843972
71580,0.10190021482931422
71581,0.22767643345460958
71582,0.08787141261508818
71583,0.20952494891539422
71584,0.09125010122963703
71585,0.08158227172321916
71586,0.3556953075106148
71587,0.05658514791663993
71588,0.07022832318347749
71589,0.260960037071675
71590,0.05414038185059438
71591,0.03400968186423926
71592,0.30810715071333405
71593,0.06342512394103243
71594,0.22472969432431997
71595,0.09101408715700249
71596,0.05015197672213242
71597,0.07944699287544026
71598,0.07124804373295075
71599,0.3918794878872608
71600,0.15413682014568109
71601,0.20331061038639042
71602,0.354674175787553
71603,0.22668176124898898
71604,0.08170662236227962
71605,0.06651664301318252
71606,0.06164203304026508
71607,0.42233089531913753
71608,0.019816426822113625
71609,0.1371109948240033
71610,0.04129455101170659
71611,0.13020906431514068
71612,0.046842656214431226
71613,0.018294665033692353
71614,0.23687346530263742
71615,0.08857040880456139
71616,0.0859752317539564
71617,0.019988438075093033
71618,0.3230610718451056
71619,0.6354747185669702
71620,0.2478558439178776
71621,0.5075214367360217
71622,0.12191796917607288
71623,0.12913457775155043
71624,0.3515826231613633
71625,0.10393781538885678
71626,0.15266894467161501
71627,0.20437226504923872
71628,0.19086356666128587
71629,0.40355835310695104
71630,0.06405408618498012
71631,0.09677434581410846
71632,0.13490329182349756
71633,0.2099220307757136
71634,0.07034211010964944
71635,0.25163198852939817
71636,0.0383736433054585
71637,0.07194465682308544
71638,0.28653387843698047
71639,0.45917138664717433
71640,0.27234354939882505
71641,0.20541838494023026
71642,0.14506694480229515
71643,0.09394982444791353
71644,0.1487956190718054
71645,0.10740024963048714
